num_files,num_components,num_packages,distinct_labels,project
98,1,1,15,amplify
5,0,1,2,HanselAndGretel
43,3,1,7,vlayout
140,1,1,28,nosql4idea
42,1,1,15,Sysmon
62,1,2,25,jawampa
5,0,1,1,cas-client-autoconfig-support
57,9,1,9,idea-latex
25,1,2,11,AttestationDeplacement
4,0,1,3,elasticsearch-cloud-kubernetes
7,2,1,5,AA-Phenotype-Patcher
128,14,1,27,ingestion
57,1,2,23,BleSensorTag
5,0,1,3,SocialLoginManager
8,2,1,8,logback-gelf
91,7,2,27,blockchain2graph
737,33,21,82,Spigot-API
4,0,1,3,TLS-update
18,1,1,3,MaterialViewPager
13,2,1,9,WeChatLuckyMoney
13,1,1,9,clion-embedded-arm
694,50,38,78,mayocat-shop
106,14,2,26,androidkit
4,1,2,3,VNTNumberPickerPreference
10,0,1,3,aerogear-otp-java
10,2,1,6,auto-value-cursor
331,1,1,13,activemq-apollo
36,0,1,6,Android-PullToRefresh
11,1,3,7,material-searchview
6,0,1,3,AndroidParallax
78,5,5,23,dagger
681,1,5,54,ZimLX
496,2,1,17,tyrus
23,0,2,10,WizarDroid
10,0,2,9,Deacon
31,1,1,12,android-play-games-in-motion
43,1,2,10,turnserver
8,2,1,4,platform_packages_apps_calculator
846,34,1,88,X-Road
147,10,2,14,yoke
4,1,1,3,Layout-to-Image
3023,160,19,76,mojarra
7,3,1,5,Demo.SSM
20,2,1,3,ledger-javacard
216,12,2,44,SimianArmy
94,1,1,23,Munch
11,0,2,7,icicle
2,0,1,2,react-native-orientation-listener
42,1,2,20,jfinal-api-scaffold
10,2,1,5,android-cache-cleaner
195,1,3,32,XDA-One
30,2,2,8,webmaker-android
5,1,1,5,cordova-plugin-background-app
247,13,14,36,flowvisor
1093,2,1,28,gdx-lml
5,2,1,4,JiaoZiVideoPlayer
813,1,2,45,metamodel
39,1,1,18,clutz
60,1,1,14,graph-aided-search
8751,3,8,152,OpenAM
6,0,1,5,jreact
197,16,2,9,declex
9,0,3,7,Phonesky
234,1,2,5,shipkit
32,1,2,10,tic-tacs
1,0,1,1,ecs-mesos-scheduler-driver
1,1,1,1,appirater-android
25,1,1,11,LiquidFunPaint
460,1,2,66,hank
21,1,1,10,googletv-android-samples
64,1,2,18,PulseMusic
134,1,5,15,ActionBarSherlock
43,4,2,16,spring-best-practices
4,0,1,2,elasticsearch-river-mysql
2717,1,3,71,eurekastreams
1,0,1,1,Android-Lib-VerticalMarqueeTextView
12,1,2,5,PrismView
438,29,15,82,filebot
13,0,1,6,Android-Error-Reporter
66,1,1,11,sonar-stash
1120,54,34,101,Kettle
7,0,1,6,MaskedEditText
44,1,9,14,warcbase
265,21,2,31,multibit-merchant
21,4,5,10,bazel-tools
3,0,1,2,Android-NewPopupMenu
30,1,8,8,Genesis
13,1,1,9,otp-authenticator
143,1,6,37,coinbase-java
9,1,1,7,ig-disk-cache
